,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,Feature 52,Feature 53,Feature 54,Feature 55,Feature 56,Feature 57,Feature 58,Feature 59,Feature 60,Feature 61,Feature 62,Feature 63,Feature 64,Feature 65,Feature 66,Feature 67,Feature 68,Feature 69,Feature 70,Feature 71,Feature 72,Feature 73,Feature 74,Feature 75,Feature 76,Feature 77,Feature 78,Feature 79,Feature 80,Feature 81,Feature 82,Feature 83,Feature 84,Feature 85,Feature 86,Feature 87,Feature 88,Feature 89,Feature 90,Feature 91,Feature 92,Feature 93,Feature 94,Feature 95,Feature 96,Feature 97,Feature 98,Feature 99,Feature 100,Feature 101,Feature 102,Feature 103,Feature 104,Feature 105,Feature 106,Feature 107,Feature 108,Feature 109,Feature 110,Feature 111,Feature 112,Feature 113,Feature 114,Feature 115,Feature 116,Feature 117,Feature 118,Feature 119,Feature 120,Feature 121,Feature 122,Feature 123,Feature 124,Feature 125,Feature 126,Feature 127,Feature 128,Feature 129,Feature 130,Feature 131,Feature 132,Feature 133,Feature 134,Feature 135,Feature 136,Feature 137,Feature 138,Feature 139,Feature 140,Feature 141,Feature 142,Feature 143,Feature 144,Feature 145,Feature 146,Feature 147,Feature 148,Feature 149,Feature 150,Avg 2Y Win Pct,Coach Tenure Class
575,Ron Rivera,2020,58,1,0,0,0,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8397263282731412,-0.6694141995558351,-0.9094830732437895,0.4079309982821709,-0.4683376428269907,0.3678157354700599,0.5750203951278919,-0.3965887339063803,-0.4723262457089101,0.5019970163208655,-1.0110239100224134,-0.3010162957851286,-0.32759457509488943,-0.37935117044698513,-0.7247716172943646,-0.30898687256187957,-0.2949091397148588,0.662993873863849,0.5636818889548072,-0.15506977956061327,0.5539152913798805,-0.9609236214388401,0.32299673026062153,-0.32289242286789005,-0.2699808688454625,-0.7420919799853993,-0.9254712659598819,0.5218603250907597,-0.9355878857000458,1.1232387681276637,-0.34495955933330835,-0.17103661907215373,-0.5470258330906659,0.2523156309624626,0.08579241281961962,-0.03712935241574685,0.029029462143020615,0.48363443798205324,-0.6676483570261188,-0.4498866700939168,-0.42012087111117574,-0.22341299502460318,0.1587347973623532,-0.10704265530979534,-0.08737272317620819,0.7237119489376513,0.9277024860479904,1.0038786458575606,0.8007380380530673,1.2101172897027752,-0.9237569680799409,-0.7473839230340146,-0.2854623301734001,-0.32253671657283817,0.28053845799828436,-0.0011413257634372226,0.5813528859761831,0.3784243478028839,0.18548378638211405,0.3859344272639496,-0.35523152698663896,0.35881182399395506,-0.33637419936640156,0.4516760346760749,0.26021309163162065,0.4290892597482791,0.04266620178989094,-0.20037129213488378,0.12415429571240708,0.45842320146605264,-0.22628316421265757,0.5587786044428336,0.11884368694426284,0.004190632406321581,-0.059748266070356576,0.3255565969836786,-0.11373287753375452,0.033705597291446614,-0.8529119328303989,-0.3903363017066535,0.09303180125101838,0.2446269309167454,-0.1560278322071396,-0.6660340321773854,-0.5675433560072071,-0.7140964082115779,-0.22549202337775676,0.1809933562775244,0.5987261274866117,-0.3333657028891272,-0.16342337509209914,-0.056441245331041195,0.10749201633691546,-0.6306257279775962,-0.0073226522055655375,0.010993065554103263,0.09035195886438967,-0.12998542886512718,0.045605962074863865,0.3125,-1.362476022275695,0.4032390679685346,-1.6217278691255206,0.5671842934383813,-1.063363880603991,0.40036560651441966,0.3260315896691791,-0.3397648223840548,0.0,0.42463235294117646,1
576,Ron Waller,1973,40,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.23322112704528963,1.0173668720898985,1.0294866906768314,0.4402872903769913,0.8194002369224436,0.5405637681214313,-0.2429552112418581,1.7215110265852258,0.0,0.16666666666666666,0
577,Roy Andrews,1924,28,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2673611111111111,1
578,Roy Andrews,1927,31,1,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3357909709696662,,,,,,,,-0.43771877722040203,,,,,,-0.43108825914167204,,,,,,,,,,,,,,,,,,,-0.027360815061036974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39285714285714285,-0.22623503900769945,1.0417065948306006,,,,,,,,0.7019230769230769,0
579,Roy Andrews,1928,32,2,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15461506345602594,,,,,,,,0.16497646376354447,,,,,,0.0472260312752541,,,,,,,,,,,,,,,,,,,-0.030551452824175544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825,0
580,Roy Andrews,1929,33,3,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38733189620150255,,,,,,,,0.3211519463834686,,,,,,0.35720747374416734,,,,,,,,,,,,,,,,,,,-0.18947088662463765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6346153846153846,0.49468144190791097,-0.5342927182458824,,,,,,,0.0,0.8166666666666667,0
581,Roy Andrews,1931,35,4,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9473511287977214,,,,,,,,0.8779488151271868,,,,,,0.8048302076725874,,,,,,,,,,,,,,,,,,,-0.2932151378778082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4807692307692308,0.18422321951176046,-0.3316020298979798,,,,,,,0.0,0.0,0
582,Rube Ursella,1925,35,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5520833333333333,0.09544447612736882,-0.6341664092443472,,,,,,,,0.5909090909090909,0
583,Russ Daugherty,1927,25,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7661764705882352,1.8527199987558935,0.43706478692526857,,,,,,,,0.5,0
584,Russell Tollefson,1922,31,0,0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.4542273743667459,-0.4903142650388596,,,,,,,,0.25,0
585,Sam Rutigliano,1978,46,0,3,0,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357142857142857,0.2304013422085749,0.36082043407465536,0.5888265238613378,-0.2736185844242799,0.6829865824155461,0.06158040455355876,0.0142967264309872,1.2087508059452012,0.0,0.53125,2
586,Sam Wyche,1984,39,0,0,0,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6076388888888888,0.5605248054914438,-0.528047511662945,0.5755188958555775,-1.0959155436256482,0.53476339931259,-0.5133172378591354,-0.26346282402873156,-1.027141735613612,1.0,0.46875,2
587,Sam Wyche,1992,47,1,0,0,1,4,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7110049225167916,1.0627499045599593,1.1002203466031228,-0.2048952427836288,0.9956226270456785,-0.1381003340932748,-0.3936165702492431,0.342213123378104,0.5101106695365369,-0.23651266524036568,0.9705203203970705,0.17330215105355323,0.7823497719129373,1.1629091971952779,0.842574646464796,0.9961778331444721,0.959123768236887,-0.24409740281540848,-0.47852433671549344,0.7697553469873831,,,,,,,,,,,,,,0.7227876370228877,0.4457163951335772,0.6078301195914544,-0.23085190326220179,0.5218101713336005,0.22387819015664012,0.019167133259537117,0.4521042774183972,0.22793055888959193,-0.1729888192651453,0.49850248697517996,0.6799440868329725,-0.006031155492661713,0.1943700802727579,0.7118578717709543,0.4702252821632894,0.33023048784509296,-0.42457556980970707,0.08057946213593586,-0.656018005111435,,,,,,,,,,,,,,0.28125,-1.23955920240681,0.9238133920591469,-1.2240548154981388,0.6311061984555311,-1.0676703049555958,0.43783449678240227,0.49136713581529695,1.7566305899751502,0.0,0.3125,1
588,Scott Linehan,2006,43,0,5,8,0,0,4,0,0.6500018832819348,1.3953246616999746,1.3399019572942215,0.013156798690370994,0.8558540089262249,0.6500258008337905,0.44548343002728696,1.000366764229768,0.9077704056319276,-0.13558373655578235,0.7936543512170325,0.7622313882882912,0.10679305146312645,0.863014778539572,0.24976978093094906,1.5150721106953209,0.7250218627122534,1.2716595519501328,1.0085593433550462,-0.7619662869074176,-0.2694403737413632,0.5522106025938227,0.19277388108032334,0.3261950568140537,0.6856610085935415,1.2257515393567324,0.7685719439106877,-0.10373536230825575,1.1621857802213218,0.08792982587950768,-0.10583905869818303,0.9590764444653831,0.21062789710668794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,0.07196079282524201,1.2615432477365032,0.8759347244248684,0.8094118951993706,0.8469484050437588,0.8791636582219322,-1.10904639359473,1.4089183406376828,1.0,0.34375,1
589,Scotty Bierce,1925,29,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19642857142857142,-0.5857569833034113,0.45682830778900935,,,,,,,,0.625,0
590,Sean McDermott,2017,43,0,0,0,0,2,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07988180999685623,-0.3365579646138219,-0.24479464632714068,0.9314981696170126,-0.214931579169238,0.6649678619282292,0.3846919611717037,-0.06058042620318793,0.11820498718444053,0.8268475490319183,-0.3533337476840191,0.08584735294189255,-0.795515993001972,-0.5355998841823917,-0.21260498275595177,-0.06635641667897318,-0.4357640783216318,-0.5157978418726133,-0.5436336898661851,-0.03767790016838796,-0.07395118593864747,-0.012697906747783871,0.9906006527217917,-0.3399132727256058,-0.0958969901366698,-0.2697203935393455,-0.03565254198249407,-0.2673190727160271,-0.2480382536728864,0.33758820274761236,-0.03730406489030959,-0.2842497433571334,0.24738213829399175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46875,0.38306637558868323,0.07342842329004619,0.21332324373832492,0.18864980043026477,0.452125092020852,0.3155355112730346,-0.2045181375048707,-1.1529343501566331,0.0,0.46875,2
591,Sean McVay,2017,31,0,0,0,0,3,3,0,0.0019245035531607428,0.6614654736159976,0.977700698575123,0.31868733032675806,0.15623043812116247,0.6723600929389798,0.07536203744030501,0.887095916289104,-0.12239672842515714,0.07873484836581847,1.079462237252425,0.3729427363993724,-0.43108068550835804,-0.3412437060930258,0.2936968853798589,-0.10580936105925372,-0.42374083828017794,0.2558789302381098,0.23791662689022522,0.45940081020680384,-0.27974001869385823,0.26020617466190266,0.3861965978289272,0.4182626003348598,-0.027790198577076836,0.700640218397532,0.18273491674040057,-0.6723727815273256,0.1777061406998338,-0.163885309772598,-0.45032130446140733,0.31311106969096086,-0.3627503669616436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34375,-1.7897887467028033,-0.038204900991220925,-2.3991046728090897,-0.01608469285556524,-1.5462678257112616,-0.48280934120698143,-0.11965630671390734,0.43434707926642085,0.0,0.75,2
592,Sean Payton,2006,43,0,5,2,0,5,3,0,-0.3297294541371374,0.5859859004294422,0.36476814267878693,-0.43180388045261386,0.36654176711363323,0.32801784581777604,0.3795558920695075,0.5870229937279595,-0.20718737521583022,-0.5754146517434032,0.5954631024085156,0.7303963265226866,0.5814568573720454,0.18994572950481028,0.08461993503534475,-0.12318658364641065,-0.12591187255453065,0.040851973143261056,0.5344904040570677,-0.7752269295317245,0.39586898267131776,-0.22030057108611426,-0.49855043676779665,0.17009049268976187,0.3482817040216453,0.3151767766756351,-0.196072785302461,0.3486834595335077,0.008888637923478401,-0.21760189253936893,-0.3671144288069763,-0.06226334440413228,-0.3473237827624828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34375,-0.691351386384011,1.106098534742756,-0.048998265877629996,0.8109680421095504,-0.09000981837013297,1.0152352334770562,-0.3207091419204832,0.9095548781331875,0.0,0.53125,2
593,Sean Payton,2023,60,1,5,2,0,5,3,15,-0.3297294541371374,0.5859859004294422,0.36476814267878693,-0.43180388045261386,0.36654176711363323,0.32801784581777604,0.3795558920695075,0.5870229937279595,-0.20718737521583022,-0.5754146517434032,0.5954631024085156,0.7303963265226866,0.5814568573720454,0.18994572950481028,0.08461993503534475,-0.12318658364641065,-0.12591187255453065,0.040851973143261056,0.5344904040570677,-0.7752269295317245,0.39586898267131776,-0.22030057108611426,-0.49855043676779665,0.17009049268976187,0.3482817040216453,0.3151767766756351,-0.196072785302461,0.3486834595335077,0.008888637923478401,-0.21760189253936893,-0.3671144288069763,-0.06226334440413228,-0.3473237827624828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1479982278340428,1.3701135854768898,1.138457315649021,-0.40936781631814784,1.2944002023661052,1.5956476454317767,0.9510183247136672,1.397082284453295,1.2173951973409338,-0.3006705161017612,1.1270349689054984,1.3281994170513218,-0.02113771654018269,-0.024225122566728617,0.8406449929574545,0.003950460790119781,0.4838864308834199,-0.28667463875563587,0.10038344370086169,-0.5314530146126695,-0.4982014747183528,1.1110725590909887,-0.3184302821335601,0.9025629713971721,1.0106740987886904,1.3587748014191658,1.3223238122251992,-0.24471282641443096,1.23442496791232,-0.006073321309968094,0.4292406487670832,1.2335761459169248,0.8220316138647537,0.031835077883358424,0.07601246773662299,0.445396903905057,-0.18887060822635526,-0.07122613893193792,-0.17503719444236293,0.027006824441385677,0.2869562898954581,0.16913572345894726,-0.190222220735155,0.2372939525630588,-0.02957464057220956,-0.6878058843797891,-0.23595075166226026,-0.15685180801358173,0.29273799125532834,-0.4407614740112381,-0.6250872195375851,-0.7829957791355328,0.6025011248221585,-0.5267963569077291,0.2528717126032237,-0.08207030459306779,-0.2487130823948169,0.1026097948009967,0.3715758426267088,0.2620955605948991,-0.5279552427405705,-0.10360463288692112,0.3732700960728211,-0.27377634578159926,-0.09525721489374885,0.14092151322807303,0.3529411764705882,-1.0623962515733916,-0.8319436533900104,-0.4169445863426594,-0.6968386905444544,-0.3730302018459215,-0.7557836697629776,-0.17858783033999542,-0.17769243493954634,0.0,0.5294117647058824,-1
594,Shane Steichen,2023,38,0,0,0,0,4,3,0,0.7610113034142563,0.9702412747513051,0.47280385441673395,-1.0499841059457555,0.8714138224272266,-0.2337693865602498,-0.27319321038845007,0.25832870862475493,-0.023965632919813056,-0.9435765761853006,0.682352911015251,-0.05155132548231794,1.463363557293716,1.068866389928691,1.4036943877260037,0.1398869213261213,1.3798674219081732,-0.1244952191547282,-0.5616368225256784,-0.4092044369652211,-0.3257640308694685,0.5861388545243768,-0.8667198826666461,0.4942704959739867,1.2002194318494757,0.8609308683045122,0.695520011742982,0.6972693081467076,1.0355180243862687,0.5957461046948257,0.02609433631326441,0.48418571832150487,0.6681801007483511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3970588235294118,-0.2766592567347417,0.3861330484310756,-0.41216014645576593,-0.10397695246568851,-0.5119577008086296,0.009926530486015439,0.8171658541178507,1.3380758545564975,0.0,0.5,-1
595,Shorty Barr,1926,29,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,-0.29230203965434165,-0.931788195408876,,,,,,,,0.3333333333333333,0
596,Sid Gillman,1955,44,0,0,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,1.120412875228921,-0.037773338175772525,1.7210959137769906,-0.07323643350227291,1.9636078082816746,0.034603661188581325,-0.7196224505584303,-0.17376201171422898,0.0,0.5208333333333334,2
597,Sid Gillman,1971,60,1,0,0,10,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741360794958915,1.2568350012613336,1.3978026854545795,0.6977664339695253,0.8470102754129426,0.8551582963524684,0.7611078069998254,0.9215292730169393,0.12659201336949819,0.7144672332514501,0.5199961273892045,0.6101955095348598,-0.4960798530657241,0.6309960498876716,0.5399552968709426,1.355831902479954,0.7455040316746698,0.16308511603765824,0.3194307697830972,-0.25000899960442424,,,,,,,,,,,,,,0.5250580775649787,0.38828491461752335,0.1841402546115265,-0.529045842553725,0.8567052538196419,0.9634877449263838,0.6225364863483605,0.46340717551525457,0.6032748237764343,-0.010639046658340057,0.25471170001659665,0.6421989783419979,0.18584037121456576,0.11499608530579195,0.21894754531659819,0.0674875592318269,0.38736848712821026,-0.4113210818685412,-0.4013524215502581,0.9977636253421039,,,,,,,,,,,,,,0.5178571428571428,0.04993937054573802,-0.046944209492268615,0.4420708016913656,0.33340622937820935,0.10721985273473113,0.4088196424164888,-0.6895517090142149,-0.6767983207118448,0.0,0.4,0
598,Sid Gillman,1973,62,2,0,0,10,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7464400250245568,1.3133252521429943,1.4407568468245433,0.7140915581611704,0.9433909225288897,1.0276529815645374,0.9121336694099277,1.2023816698433292,0.4564155048491409,0.7632401575482562,0.644263249266425,0.8672586888939225,-0.6082920854643608,0.42292561900599407,0.39007550794188184,1.1606888021597854,0.5138367757205776,0.22981544978100185,0.46306946208677563,0.12568334735744965,,,,,,,,,,,,,,0.6218793851129089,0.542823815858807,0.37622458512663975,-0.5531297581815758,1.05308073076243,0.8676779301103341,0.44137597351439845,0.43913141909759656,0.5043183408694819,0.026655226061859896,0.36418369379458126,0.5882141991199336,0.2908785223768527,0.3207735464384986,0.5578032384948338,0.2990306302090528,0.6786506732067997,-0.22989836991154813,-0.15238648393554388,0.7289624336886665,,,,,,,,,,,,,,0.19642857142857145,-1.1282912519106303,1.2068698227988681,-1.467678545981204,0.47018887881173144,-1.4634949041785619,0.07828471030546802,-0.6342153592063691,0.9105007546837801,0.0,0.3055555555555556,0
599,Steve Mariucci,1997,42,0,5,7,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71875,1.6723143289702471,-1.6456186568228015,1.2924914583936742,-1.3933359360188062,1.0223901546268126,-1.4255205676045726,0.5671829337989649,-0.7401281762244849,2.0,0.78125,2
600,Steve Mariucci,2003,48,1,5,7,1,4,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.751062217816918,1.1138744184058462,0.9797965355188945,-0.9292162189725687,1.093181109115389,0.7084823305277967,0.1614910426572644,0.5811845028873893,0.8067200170961133,-0.8581582937351692,0.7615429893532482,0.6937088447183424,0.6682933824480296,1.158988077226466,0.7267306901075519,1.2329394142078398,1.008271439827853,0.588633205046761,0.6517853958076544,-0.1724249569243063,-1.3922259967871784,0.6172332943581331,-0.8943038745709776,1.4094720060721566,1.5012702442466754,1.2759359697204367,0.8377422481530816,0.08374377800661681,0.9689577350596499,0.5719734720282711,0.1569996302697462,0.5035894862034024,0.7024479607086552,0.18159231581199112,-0.03341310680374386,0.29684564085139425,0.06405270865894587,0.09513372691296475,0.17231558179763465,0.42169505478546226,0.6095122648538717,0.7733512552919034,0.4670341517178495,0.3204953352198186,0.40153455017461576,-0.9006041619403615,-0.7037693772468359,-0.2175658927286137,-0.2073653308138124,-0.44917884875418385,-0.7844197555799056,-0.7448475296979401,0.6799167785690076,-1.420992242067086,1.021827159083541,-0.2822395035922163,0.6714054627966124,1.008854984756123,1.0257037444103683,1.0200481082736912,-0.7741298736396962,0.7505622079400702,-0.13655108056697882,1.337109957847601,0.2167288176418068,0.9083462042782999,0.15625,-0.8032759681534426,1.7173891931698375,-0.7171237807952592,1.3944484033120457,-0.6698177899004361,0.8665225881036656,-1.0621242940936162,0.7781287691280926,0.0,0.34375,1
601,Steve Owen,1931,33,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8323529411764705,2.347399210288269,-0.5525757660107344,,,,,,,0.0,0.47619047619047616,2
602,Steve Spagnuolo,2009,50,0,6,7,0,6,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41741016443179185,-0.8613085790237063,-0.5617745024138288,-0.5914144829683514,-0.6556002121816427,-0.5478662993807828,-0.25111536586762395,-0.506972597900131,-0.13941445082834045,0.025340301210742655,-0.5131430578408046,-0.12050982456781287,-0.9029643533389897,-0.7725419942209921,-0.07939123908426018,-0.4811396657063831,-0.9390756198722655,1.9661411406360834,1.5275379680303973,0.3915784603217447,-0.02477854592101142,-0.6869397318363852,-0.5068294404809588,-1.0157732055936872,-0.8511110067677573,-0.8526448524732628,-0.47043746437886136,-0.4665527567536747,-0.5009965981655089,0.005608806095356841,-0.2795702505436056,-1.4262889893087907,0.29955118465167807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15625,-1.448295755319887,1.7257703266792417,-0.9081097747272924,0.9072965335951417,-1.1114866034012723,1.2707339796129784,-0.024772067833258568,1.2177886261985664,0.0,0.25,1
603,Steve Spurrier,2002,57,0,2,3,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.8922412027146381,-0.5752549112492653,-0.4346045439703396,-0.8518857526032722,-0.39833098857798127,-0.5286340807834247,0.5123952968072967,0.0525066181709446,0.0,0.375,0
604,Steve Wilks,2018,49,0,4,5,1,12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.465818871300517,-0.6783147319371537,0.10589168008061586,-0.1927963122220725,-1.0176010692250659,0.5090982611835048,0.12491041209281148,0.2406676508514839,0.3913640734534225,-0.8020015361326778,-0.10082590985678444,0.11220858599516603,-2.0301227863394256,-1.5910400526500053,-1.3496506534016663,-0.23565736729178105,-1.4927523560660163,-0.6685017564838637,-0.6395245412727562,-0.8470187291370429,-0.4600021100443485,-0.0038180010448449994,0.11255604468617944,-0.8331104355935415,-0.5946353169977336,-0.2875878420888009,-0.2560554848863944,-0.7768651660260727,-0.08816626242516343,1.143452226023142,-0.7638355644803204,-0.5634878522240402,-0.7083488100127578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484375,0.0031831940293000627,0.1307931678514756,-0.06170423252268242,-1.3463929685540257,-0.7130173840132688,-1.516551452290071,0.4532276945749783,0.7126509584650979,0.0,0.1875,0
605,Swede Youngstrom,1927,30,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7661764705882352,1.8527199987558935,0.43706478692526857,,,,,,,,0.5,0
606,Ted Marchibroda,1975,44,0,0,0,0,10,4,0,0.720937062967981,0.13388094305050285,0.341168616490689,-0.8317231161150445,-0.04205762926863871,0.5592287214932422,-0.02817300563890135,0.7852263599758263,0.7526479538788589,-0.9110173230080059,1.1542056308509,0.914429780920723,0.06814258965240576,-0.637495522804203,-0.5213300727801873,-1.1503060021186728,-1.0186319413187321,0.4897040967065964,0.3448111939985412,0.4957440121895773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,-0.9242824450434798,1.289240412485949,-0.6594230865838808,0.5906641686619158,-0.9655411012245534,1.202500822414347,-0.41857622687038454,0.5483797724783978,0.0,0.75,2
