,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,Feature 52,Feature 53,Feature 54,Feature 55,Feature 56,Feature 57,Feature 58,Feature 59,Feature 60,Feature 61,Feature 62,Feature 63,Feature 64,Feature 65,Feature 66,Feature 67,Feature 68,Feature 69,Feature 70,Feature 71,Feature 72,Feature 73,Feature 74,Feature 75,Feature 76,Feature 77,Feature 78,Feature 79,Feature 80,Feature 81,Feature 82,Feature 83,Feature 84,Feature 85,Feature 86,Feature 87,Feature 88,Feature 89,Feature 90,Feature 91,Feature 92,Feature 93,Feature 94,Feature 95,Feature 96,Feature 97,Feature 98,Feature 99,Feature 100,Feature 101,Feature 102,Feature 103,Feature 104,Feature 105,Feature 106,Feature 107,Feature 108,Feature 109,Feature 110,Feature 111,Feature 112,Feature 113,Feature 114,Feature 115,Feature 116,Feature 117,Feature 118,Feature 119,Feature 120,Feature 121,Feature 122,Feature 123,Feature 124,Feature 125,Feature 126,Feature 127,Feature 128,Feature 129,Feature 130,Feature 131,Feature 132,Feature 133,Feature 134,Feature 135,Feature 136,Feature 137,Feature 138,Feature 139,Feature 140,Feature 141,Feature 142,Feature 143,Feature 144,Feature 145,Feature 146,Feature 147,Feature 148,Feature 149,Feature 150,Avg 2Y Win Pct,Coach Tenure Class
519,Phil Bengtson,1968,55,0,12,0,0,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2031257679071838,-1.1201502820785556,-1.0377915317831508,0.3798606511345882,-0.7817720962697355,-0.44095097105240233,-0.5359603483196927,-1.463993637904292,-1.133115282085535,0.12374202483527041,-1.271053011965249,-1.1775320378428706,0.05413319646395727,0.021407974189429923,-0.7198818291842156,-0.052279945210831666,0.20519690217320533,-0.6137331438862297,-0.4771026148707643,-0.9542535157538936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7678571428571428,0.3548805215034655,-1.6826322449411837,0.07614168674534481,-1.4216684424644752,0.527130383941512,-1.3744768904018803,0.7069481305492028,-0.8302650525177203,2.0,0.5178571428571428,1
520,Phil Bengtson,1972,59,1,12,0,0,0,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9932065232926618,-0.8987258635200301,-0.8219335527390275,0.2840961068204593,-0.525705713383726,-0.3655346231358125,-0.5294572794411218,-1.3020167038212376,-1.0292378995018756,0.13186789436505125,-1.0726351324516352,-1.041548188674463,0.12340011298435093,0.14215823581784828,-0.4497033261323767,0.08490423027153325,0.3806391477574364,-0.4963742044535346,-0.33441663132451055,-0.9234162438288597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,-1.420899978816647,1.331187830711439,-1.9657086205844019,0.49348004807299045,-1.6678378683508817,0.4179520351501778,-1.3114397029216622,0.20343660882232506,0.0,0.2,0
521,Phil Handler,1943,35,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2954545454545454,-0.7087601550191303,0.4487387363926566,-0.12448765341024959,0.2113386322947805,-0.38357399323071995,1.1736756104183976,-0.2550880524954776,0.15187868713417102,0.0,0.0,1
522,Phil Handler,1949,41,1,0,0,0,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333333,0.7464217463172503,-0.8068756401108134,0.48127375399675054,-0.2038986270413602,0.5331881758168284,0.5974217579086863,0.8727481455920146,-0.6964626936434508,2.0,0.3333333333333333,0
523,Phil Handler,1951,43,2,0,0,0,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47916666666666663,0.28046709888460586,0.35049282202479154,-0.29290412199283733,0.617467528209924,-0.2103783827128039,0.37128129050696373,0.9524201246520647,0.1482840901410947,0.0,0.5,0
524,Pop Ivy,1958,42,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,-0.4560167006377052,0.16647901062449888,-0.5376966334537097,0.5750824416558319,-0.12043762438294053,0.2527641855262254,0.2825619924887941,0.42567420505368847,0.0,0.1875,0
525,Pop Ivy,1960,44,1,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3471325250945767,-0.5799844874627614,-0.5633269803765631,1.649990121824151,-0.39513083505141894,-0.063823095397047,0.245983031360404,-0.10548801385350348,0.4976700296550039,0.6051859717203525,-0.7111987939997493,0.0754249011150474,-1.137496889680799,-0.5762235760884834,-1.0862420634904009,0.002155899415970941,-0.6574746908326382,-0.056280163692303375,-0.23004412902194613,-0.11273123525203393,,,,,,,,,,,,,,1.3670521259923887,1.1849871697188497,0.8402287360468838,-0.7569951122947931,0.9136064417181953,-0.1823111728606775,-0.7055174842048612,1.0179532158233964,0.7155996849439048,-0.6418593566836748,1.3315313574393142,0.4884030088599316,1.508578390672955,1.0461933383580757,1.2480743665765492,0.2468968334220979,1.073427966440676,0.75517069687492,0.6530309536792286,0.0023482570530947156,,,,,,,,,,,,,,0.41666666666666663,0.5611855078040058,0.6239487131093749,1.285866302323098,0.008712895092056135,1.907306848779477,-0.2731153413601668,-0.6222091094511637,0.9778825760124679,0.0,0.47916666666666663,0
526,Potsy Clark,1931,37,0,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4642857142857143,0.4607128230355947,0.3007798728546198,,,,,,,0.0,0.7261904761904762,1
527,Potsy Clark,1934,40,1,0,0,9,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5123641585814163,0.16414192143486697,0.5845405681500897,-0.476699295928237,,0.0821324451883408,-0.338823341643436,0.019943791184187265,0.26673080285968154,-0.476699295928237,0.3520060821710328,,0.10962314014992328,0.21415930522123058,0.7742169168095542,0.4483793866133739,,,,,,,,,,,,,,,,,,-0.8188708891565981,-1.0053887039701868,-0.3111411189859677,-0.439747413860776,,-2.4294067776035955,-2.2521404346205447,-1.4830875895321598,-0.37907125275171777,-0.439747413860776,-0.22323504886820367,,0.01854609953176763,0.15739766664527932,-0.5135135135135136,0.15899968200095185,,,,,,,,,,,,,,,,,,0.606060606060606,0.38239231306344224,-0.6364878746779323,0.16414192143486697,-1.0053887039701868,0.5845405681500897,-0.3111411189859677,-0.439747413860776,-0.476699295928237,0.0,0.717948717948718,1
528,Potsy Clark,1937,43,2,0,0,9,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9164078282080889,0.8226825929519244,0.9801473577359457,-0.5660227477777524,1.2008880746813464,-0.0871461387750082,-0.5977003567644245,-0.05832011197399465,0.09697086415282356,-0.5660227477777524,0.6475909352956409,,0.8349439667157039,1.0506389791223083,1.4695173735315883,0.9080884089425478,,,-0.42515735014774364,,,,,,,,,,,,,,,-0.8403302733284548,-0.8043242318690651,-0.7229825419122216,-0.19293991486919987,,-0.5912933625955209,-0.18537775958137104,-0.2609030642692319,-0.15051755743968775,0.13724899357722223,-0.4697346979206927,,-0.28174784286547494,-0.5969419387593378,-1.1712242582971633,-0.6673196377270745,,,,,,,,,,,,,,,,,,0.375,-0.7257849994428569,0.4081445479600866,-1.0982334336316728,0.733145524021551,-0.29516235126761925,0.11830685731544449,0.8157620212774835,-0.34690917999393317,,0.40909090909090906,1
529,Potsy Clark,1940,46,3,0,0,9,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3312905522622583,0.20133888977940867,0.45860737923187034,-0.5562281291127864,-0.035797576932578234,-0.2992424905951026,-0.7121489836683297,-0.28002788554774205,-0.2749051915457458,-0.5562281291127864,0.3682143682272094,,0.31080003080358853,0.45644143695819367,0.8698981695372416,0.44228639799449165,,,-0.4227228471858243,,,,,,,,,,,,,,,-0.31282644450953573,-0.0019177469154136237,0.06240003269997877,-0.18292379560660987,,0.020264028932903962,-0.1007668570771957,0.15345549705150902,0.2690203360028659,0.2651183669657672,0.06959055877989205,,0.04444439161079044,0.0028151802397839987,-0.4179137957357285,0.020566594003688782,,,,,,,,,,,,,,,,,,0.5909090909090908,-0.5316053931692442,-0.7461401066465074,0.22460835733692786,-0.6857946928089707,0.3669135247586045,-0.052329382778604015,-0.2912323103304889,-0.4798338076093078,0.0,0.5,0
530,Punk Berryman,1924,31,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8214285714285714,0
531,Punk Berryman,1926,33,1,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,0
532,Raheem Morris,2009,33,0,3,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,-0.017823567380856817,-0.9488378393478125,0.19869603696579186,-1.172660206469367,0.14261297011506296,-0.985833856414188,1.057582161035012,-0.589026825075565,1.0,0.40625,1
533,Raheem Morris,2024,48,1,3,1,0,9,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09230191976353255,0.37331076835377924,0.2926424847075004,-0.23990492993564544,0.1614812881960032,0.7815055588272269,0.8110939466131525,0.8642860070372711,-0.18229005957023856,0.26085912047494975,0.44826966583937095,0.7591581583852456,-0.5726010807788056,-0.5505763172591467,-0.15351027557553473,-0.32900491087001726,-0.4138736342813713,-0.41241280164645316,-0.28003727394722205,-0.677805498004744,-0.47901069259829826,0.3533994837001246,-0.032575995408790415,0.4980071843032485,0.6611977336892101,0.5504401081417859,0.09860692548273804,-0.17643715736653198,0.0824157889313615,0.5069902544078011,0.14624074956606498,-0.11517243266312216,-0.561873848992605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4117647058823529,-0.3934253136979318,0.20644892720423919,-0.30542046763966463,0.27792587510588135,-0.04631997369735958,0.09064443727658977,-1.1889941383472933,0.2527408079755825,0.0,0.47058823529411764,-1
534,Ralph Jones,1930,50,0,0,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45512820512820507,0.6472641974912611,0.7783341486437405,,,,,,,0.0,0.646978021978022,1
535,Ralph Scott,1927,33,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46875,0
536,Ray Flaherty,1936,33,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36363636363636365,-0.6636895331145601,-0.2795221826218149,-0.2813986824486896,-0.2963019954871292,-0.35167358086106737,-0.19591740689622833,-0.3317025097578127,0.9526087056125055,0.0,0.6553030303030303,0
537,Ray Flaherty,1937,34,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09017000959648756,-0.2512837245243635,-0.07570111641044694,-0.1897366596101028,-0.6705455986511146,0.5044294643301678,0.906918977014602,0.3606446667695076,-0.45993310550390004,-0.1897366596101028,-0.2545875386086588,,-0.9099164840597014,-0.4937062157791782,-0.09683668899794133,-0.1717911380774673,,,-0.3440567853127439,,,,,,,,,,,,,,,-0.8792155374907221,-2.2170964088582528,-1.8203826804955792,0.6197909065358231,,-0.5097285382546269,0.4966329583324223,-0.3906065402148852,-0.1718147118350232,-0.35478743759344955,-1.313064328597226,,-1.4018361846594738,-1.9418845240645688,-1.5459810352577656,-1.8233123937236813,,,,,,,,,,,,,,,,,,0.40530303030303033,-0.556079198321319,-0.5137764265293078,-0.37337241504491303,-1.5764929904573404,-0.3011357914179725,-1.1601913402477892,0.020935207359559782,0.531168620664107,1.0,0.6818181818181819,2
538,Ray Handley,1991,47,0,5,0,0,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78125,0.27497954631752075,-1.5299575133480814,-0.3604730542315573,-1.305709510252802,-0.6433728698925061,-0.9297111657938706,0.316012762847533,-1.6494589042075873,2.0,0.4375,0
539,Ray Malavasi,1978,48,0,0,0,0,3,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5687033084377975,-1.4300845344287463,-1.052683877242756,0.46063159503197026,-1.5994114668718291,-0.04019375456961695,0.3500816156633423,-0.5708481019960255,-0.6853397627408172,0.875166924122882,-0.9171730316416096,-0.6640980451871309,-1.8588067895027063,-1.611227729301703,-1.5864616722726113,-1.056528855500621,-1.6821834864173462,-0.17616987553881575,-0.18400876320946352,-0.3298490911878644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7321428571428572,1.1187434655950685,-1.3594226028424994,1.0530432328238961,-1.020762174456923,0.7735611151876127,-0.8229145716470749,1.1403611903112427,-0.40132574462173726,2.0,0.65625,2
540,Ray McLean,1953,38,0,0,0,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.178288577625078,1.178630229955477,0.32835525300452906,0.31159158779929974,0.34472002493126874,0.14270285311407005,-0.46597993421349,1.3980902730716978,0.0,0.0,0
541,Ray McLean,1958,43,1,0,0,3,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29166666666666663,-0.052212226430642744,1.767268401183594,-0.18641700273003853,1.757338206392794,-0.07654023903513629,1.5362918949302118,0.549099497029705,0.20391175345671297,0.0,0.125,0
542,Ray Perkins,1979,38,0,0,0,0,4,1,0,1.3104880386075628,1.2510918720136632,0.8382824307006729,1.4272629437855395,1.1107028534696757,1.1670055614758057,1.0158039483275754,1.8103921426950007,1.6956201209055848,1.215817237353093,1.4777554620762792,1.6446262508639182,0.3664416113305205,-0.5040863781100867,-0.04411287732562867,-0.8670742866777099,-0.3778395467215608,-0.6863059401095378,-1.2942131175892309,0.3792186220177273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3660714285714286,-0.8089786742805398,0.26103175055742184,-0.9918077528700973,0.10659562205289766,-1.1216805866660364,-0.20458926411520856,-0.37133887200278004,-0.2039135596787468,0.0,0.3125,1
543,Ray Perkins,1987,46,1,0,0,4,4,1,4,1.3104880386075628,1.2510918720136632,0.8382824307006729,1.4272629437855395,1.1107028534696757,1.1670055614758057,1.0158039483275754,1.8103921426950007,1.6956201209055848,1.215817237353093,1.4777554620762792,1.6446262508639182,0.3664416113305205,-0.5040863781100867,-0.04411287732562867,-0.8670742866777099,-0.3778395467215608,-0.6863059401095378,-1.2942131175892309,0.3792186220177273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,-1.1646253874341532,2.0173853180949353,-1.2414131472786447,2.05527633852836,-0.6582549887906526,2.05188149099327,-0.13828334234974463,1.2202684920662805,0.0,0.2895833333333333,1
544,Ray Prochaska,1961,42,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2708333333333333,-0.34632037709411984,0.6301511262283843,0.05610739018347166,0.1125967651772799,0.7167341835654297,0.40286214504821544,-1.0706805120056742,-0.022391488872595844,0.0,1.0,0
545,Ray Rhodes,1995,45,0,0,0,0,9,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32998916052748406,-0.4298688947825757,-0.14251561806848986,0.5186411045212148,-0.6389757191694813,0.0674466222787219,0.48998168037417195,0.08083737118988366,-0.8651042427547889,0.29465171061472534,-0.5429796914601378,0.1914446627485822,-0.9525199296257111,-0.6093832157142932,-0.06544509037860546,0.1247518347718742,-0.8107177726142729,-0.11197729714154071,0.33267348677308334,-0.5045439518857481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46875,-0.19002586350727468,0.0064965453584630295,-0.004048784684516235,-0.40450959898646,-0.3875850080379219,0.12000439641332084,0.8008573224663893,-0.01926157796835648,0.0,0.625,1
546,Ray Rhodes,1999,49,1,0,0,0,9,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32998916052748406,-0.4298688947825757,-0.14251561806848986,0.5186411045212148,-0.6389757191694813,0.0674466222787219,0.48998168037417195,0.08083737118988366,-0.8651042427547889,0.29465171061472534,-0.5429796914601378,0.1914446627485822,-0.9525199296257111,-0.6093832157142932,-0.06544509037860546,0.1247518347718742,-0.8107177726142729,-0.11197729714154071,0.33267348677308334,-0.5045439518857481,,,,,,,,,,,,,,-0.565544887852444,0.02560896176855887,-0.5487128633614293,0.2834695539959939,0.09400638941017542,0.09657899768482803,0.22131432581391514,-0.3322333007010223,-0.8548669963693648,0.15611547831812853,-0.6709785460488701,0.009627246490803487,0.44315295494476575,0.574999825903045,0.24731320224807282,0.4414025460328254,0.377022591895103,0.2071591114758737,0.1621666946108195,-0.6153091949271378,,,,,,,,,,,,,,0.2322452242764204,-0.6562680684157043,-0.5587021046422909,-0.21614870393114893,-0.7432374443734943,-1.4893636633199838,-1.1642573946678814,-1.373880960289549,-0.7739442081577618,-0.36905847713122525,-0.8400866398925875,-1.5881201341795648,0.45228994083578855,0.5431674224887777,0.5740212667598776,0.4818101751778354,0.44999882516872697,-0.812871172356212,-0.8373884161589029,0.1072942376761684,,,,,,,,,,,,,,0.75,1.2980414632189063,-0.7097915030425033,1.1260570400223378,-0.9284650005723185,1.1203716071065284,-1.1599218570987344,-0.13150953410796995,0.5496511278619938,2.0,0.5,0
547,Ray Richards,1955,49,0,11,0,2,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14583333333333331,-1.0789945447600338,1.2965591139171992,-0.9201658787999271,0.7979897871306019,-0.9444655815341632,0.7496441034169263,-0.38472333605901426,1.0230933948293177,0.0,0.4791666666666667,1
548,Ray Willsey,1961,33,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2708333333333333,-0.34632037709411984,0.6301511262283843,0.05610739018347166,0.1125967651772799,0.7167341835654297,0.40286214504821544,-1.0706805120056742,-0.022391488872595844,0.0,1.0,0
549,Raymond Berry,1984,51,0,3,0,0,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5277777777777778,-0.970304362790329,-0.9647821534869359,-0.36929299109260844,0.17405391393420158,0.41463911519820856,-0.2071633312916479,-0.10138788742392849,-0.629296627857711,1.0,0.59375,2
550,Red Hickey,1959,42,0,0,0,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5833333333333333,0.11144634834643447,0.762909628056814,0.45671812133162853,0.9065121220791011,0.6905576440211589,0.9033296638374233,-0.5116934521521009,-0.08639183829667499,1.0,0.5833333333333334,2
551,Red Miller,1977,50,0,0,0,0,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357142857142857,0.09917585378389993,-0.2859115602736491,0.10586636221880089,-0.7306968412355459,0.05723849261465456,-0.7565838176048741,-0.23395915625457192,0.6398627602448423,0.0,0.7410714285714286,1
552,Red Strader,1950,48,0,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,-1.3187360654814442,1.6411760563432332,-1.5490582385154388,1.1902145361364789,-1.2849025733584507,0.6730355050961869,-1.5330389508253524,0.7064766547154666,,0.5833333333333334,0
553,Red Strader,1955,53,1,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,1.1523716496410097,-0.26950967577857604,1.12907575667735,-0.23776965616849108,1.0257249283073469,-0.11858434950108215,-0.449603152223374,-1.1671942464962974,0.0,0.3333333333333333,0
554,Red Weaver,1924,27,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,-0.054379341312573104,0.7231006139685171,,,,,,,,0.25,0
555,Rex Ryan,2009,47,0,2,8,0,8,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0687590957613542,-1.585053556652964,-1.3579653401341583,0.6296098771760115,-1.722695185962423,-0.8629133980752821,-0.11270748966765268,-0.6953614145547337,-0.2697664803238956,1.0019744873769552,-0.7457821114776066,-1.0201974645106744,-0.9288515676754376,-1.4456022669065134,-1.4492763285677959,-1.7106800323077564,-1.659183585824005,-0.12185637712480224,-0.48471324829530577,0.5788029216905571,0.8701606504145041,-0.9374033920990799,0.49659953368377296,-1.3794293636549368,-1.435376012676021,-1.6402657619045318,-1.139088495766119,0.15549707194908483,-1.224766120773178,0.14388901851251332,-0.966490531839711,-0.9166974830913217,-1.7155309825529717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40625,-0.1030928682961389,0.10223299023255604,-0.38040829455459385,0.15431045683002556,-0.3598885399532049,-0.06031498329668028,-0.1457454043424029,0.2550408739621426,0.0,0.625,2
